Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-02-22,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-12.37,
2025-02-22,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #01081       VA BCH       VA,,-5.68,
2025-02-22,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #01081       VA BCH       VA,,-25.72,
2025-02-22,The Pretzel Twister,Restaurants & Bars,Signature Visa (...2562),SQ *THE PRETZEL TWISTER @VA Beach     VA,,-7.46,
2025-02-22,Great Clips,Personal,Signature Visa (...2562),8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,,-27.00,
2025-02-21,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.41,
2025-02-21,PennDOT Driver & Vehicle Services,Auto Maintenance,Signature Visa (...2562),PA DRIVER & VEHICLE SERV WWW.PA.GOV   PA,,-100.00,
2025-02-21,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-8.27,
2025-02-20,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********4567,,-63.54,
2025-02-19,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-40.41,
2025-02-19,BP,Gas,Signature Visa (...2562),BP#1613900TINEE GIANT 56 VIRGINIA BEACVA,,-26.14,
2025-02-19,Astraea Coffee Virginia,Restaurants & Bars,Signature Visa (...2562),ASTRAEA COFFEE           VIRGINIA BEA VA,,-5.46,
2025-02-19,Kroger,Groceries,USAA SECURE MAIN CHECKING (...4156),KROGER #532              VIRGINIA BEACVA,,-75.83,
2025-02-19,Food Lion,Groceries,USAA SECURE MAIN CHECKING (...4156),FOOD LION #0391          VIRGINIA BEACVA,,-21.18,
2025-02-18,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-18.01,
2025-02-18,CVS,Groceries,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-18.80,
2025-02-18,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-02-18,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-02-18,USAA,Auto Payment,USAA SAVINGS (...4148),USAA LOAN PAYMENT,,-20763.18,
2025-02-18,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2025-02-18,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-02-18,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-109.23,
2025-02-18,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-02-18,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2025-02-18,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-02-18,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-02-18,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-02-17,Kohl's,Shopping,Signature Visa (...2562),KOHLS #0650 VIRGINIA BEAC VA      CREDIT,,3.00,
2025-02-17,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-57.11,
2025-02-17,Dockers Coca,Clothing,Signature Visa (...2562),SP DOCKERS               US.DOCKERS.COCA,,-67.84,
2025-02-17,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* XH69J1PQ3   WWW.AMAZON.COWA,,-5.67,
2025-02-16,Navy Exchange,Clothing,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-119.99,
2025-02-16,The Hurrah Players Thehurrahplayva,Entertainment & Recreation,Signature Visa (...2562),THE HURRAH PLAYERS       THEHURRAHPLAYVA,,-93.00,
2025-02-16,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-128.35,
2025-02-16,Beervana Taphouse Newport,Restaurants & Bars,Signature Visa (...2562),TST* BEERVANA TAPHOUSE   NEWPORT NEWS VA,,-42.77,
2025-02-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
2025-02-15,The Fresh Market,Groceries,Signature Visa (...2562),THE FRESH MARKET 232     VIRGINIA BEACVA,,-23.96,
2025-02-14,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-17.91,
2025-02-14,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0171          VIRGINIABEACHVA,,-9.31,
2025-02-14,Jim Wendler,Shopping,Signature Visa (...2562),AMZ*Jim Wendler          jimwendler@gmOH,,-71.97,
2025-02-14,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-46.35,
2025-02-14,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2025-02-14,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-175.68,
2025-02-14,Target,Other Income,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,39.28,
2025-02-13,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-22.94,
2025-02-13,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
2025-02-13,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-18.00,
2025-02-13,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********J1F4,,72.61,
2025-02-12,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-33.41,
2025-02-12,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-16.65,
2025-02-12,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.53,
2025-02-11,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-44.02,
2025-02-10,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********C8E6,,194.05,
2025-02-10,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-02-10,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-563.00,
2025-02-10,Federal Payment,Other Income,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,224.00,
2025-02-08,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,7.39,
2025-02-08,Comm Of Pa,Business Insurance,Signature Visa (...2562),COMM OF PA OB/OCO P      717-425-6646 PA,,-95.00,
2025-02-08,Jose Tequi Tequilasva,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUI* JOSE TEQUI   JOSE-TEQUILASVA,,-58.62,
2025-02-08,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-234.13,
2025-02-07,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.72,
2025-02-07,BP,Gas,Signature Visa (...2562),BP#1613900TINEE GIANT 56 VIRGINIA BEACVA,,-56.23,
2025-02-07,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,300.00,
2025-02-06,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 15359          VIRGINIA BEACVA,,-11.51,
2025-02-06,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-35.48,
2025-02-06,Costco,Medical,Signature Visa (...2562),COSTCO ONLINE RX         800-955-2292 WA,,-560.96,
2025-02-06,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-108.00,
2025-02-05,Nail Salons,Personal,Signature Visa (...2562),JTT NAIL SPA             VIRGINIA BEACVA,,-80.00,
2025-02-05,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-18.00,
2025-02-04,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-290.90,
2025-02-04,Okys Tailors Virginia,Clothing,Signature Visa (...2562),Okys Tailors             VIRGINIA BCH VA,,-19.47,
2025-02-04,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-02-04,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-02-04,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********4669,,-35.00,
2025-02-04,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-154.69,
2025-02-04,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-02-03,USAA,Transfer,Elaina Pay (...4259),USAA FUNDS TRANSFER DB,,-1800.00,
2025-02-03,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-02-03,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-02-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-291.76,
2025-02-03,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-4895.74,
2025-02-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2025-02-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-02-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-02-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,1800.00,
2025-02-03,Target,Other Income,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,2.02,
2025-02-03,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2025-02-02,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 1671     VIRGINIA BCH VA,,8.14,
2025-02-02,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-44.95,
2025-02-02,Dancespace,Entertainment & Recreation,Signature Visa (...2562),DANCESPACE               757-403-0843 VA,,-208.00,
2025-02-02,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-33.72,
2025-02-02,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-243.13,
2025-02-02,Great Clips,Personal,Signature Visa (...2562),8912 GREAT CLIPS AT KROGEVIRGINIA BEACVA,,-17.00,
2025-02-01,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,4895.74,
2025-01-31,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-1.13,
2025-01-31,Interest Paid,Interest,Elaina Pay (...4259),INTEREST PAID,,0.01,
2025-01-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2025-01-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2025-01-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.34,
2025-01-30,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
2025-01-30,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-53.95,
2025-01-30,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-246.00,
2025-01-30,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-103.04,
2025-01-29,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-01-29,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-365.00,
2025-01-29,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5710.74,
2025-01-28,Gardena,Clothing,Signature Visa (...2562),WSS                      GARDENA      CA,,104.94,
2025-01-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2025-01-28,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM T5CZc    951-6163600  CA,,-44.29,
2025-01-27,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-14.57,
2025-01-27,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-94.17,
2025-01-27,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,572.58,
2025-01-27,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,184.80,
2025-01-27,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*ZG4US46Y1    888-802-3080 WA,,-10.99,
2025-01-27,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-17.28,
2025-01-27,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-01-26,Gator Bowli Virginina Bchva,Entertainment & Recreation,Signature Visa (...2562),LC GATOR BOWLI13530621   VIRGININA BCHVA,,-5.00,
2025-01-26,Gator Bowli Virginina Bchva,Entertainment & Recreation,Signature Visa (...2562),LC GATOR BOWLI13530621   VIRGININA BCHVA,,-45.00,
2025-01-25,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX PLAYLAND            NORFOLK      VA,,-20.00,
2025-01-25,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX PLAYLAND            NORFOLK      VA,,-25.00,
2025-01-25,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-58.45,
2025-01-25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.05,
2025-01-24,Taste Ghent,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - GHENT        757-416-6020 VA,,-34.84,
2025-01-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-01-24,Py Gourmet Gang,Restaurants & Bars,Signature Visa (...2562),PY *GOURMET GANG         HENRICO      VA,,-1.32,
2025-01-24,Aquarium,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             757-385-3474 VA,,-24.95,
2025-01-24,Smashburger,Restaurants & Bars,Signature Visa (...2562),SMASHBURGER #1663        PHILADELPHIA PA,,-13.85,
2025-01-24,Elixr,Restaurants & Bars,Signature Visa (...2562),ELIXR                    PHILADELPHIA PA,,-7.44,
2025-01-23,Macdill Rickenbackers,Restaurants & Bars,Signature Visa (...2562),MACDILL RICKENBACKERS    TAMPA        FL,,-4.25,
2025-01-23,Bayshore Mediterranean,Restaurants & Bars,Signature Visa (...2562),BAYSHORE MEDITERRANEAN GRTAMPA        FL,,-39.02,
2025-01-23,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1051,,-13.05,
2025-01-23,Caffe Charle,Restaurants & Bars,Signature Visa (...2562),CAFFE CHARLE             TAMPA        FL,,-13.50,
2025-01-23,Aesthetics,Personal,Signature Visa (...2562),<> AESTHETICS OF VIRNORFOLK      VA,,-60.41,
2025-01-23,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********2418,,4565.00,
2025-01-22,Macdill Rickenbackers,Restaurants & Bars,Signature Visa (...2562),MACDILL RICKENBACKERS    TAMPA        FL,,-4.25,
2025-01-22,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03346       TAMPA        FL,,-11.13,
2025-01-22,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-10.02,
2025-01-22,Caffe Charle,Restaurants & Bars,Signature Visa (...2562),CAFFE CHARLE             TAMPA        FL,,-13.50,
2025-01-22,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1051,,-31.63,
2025-01-21,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK D/E FC CLT   CHARLOTTE    NC,,-18.41,
2025-01-21,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-01-21,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-17.10,
2025-01-21,Family Optometric Assoc Virginia Beacva,Medical,Signature Visa (...2562),FAMILY OPTOMETRIC ASSOC  VIRGINIA BEACVA,,-85.00,
2025-01-21,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS #3919      MACDILL AFB  FL,,-12.78,
2025-01-21,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-01-21,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********H8U0,,218.34,
2025-01-21,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********1345,,-475.81,
2025-01-21,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-01-20,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-25.39,
2025-01-19,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-237.58,
2025-01-19,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*ZG2DV6YL2   Amzn.com/billWA,,-10.59,
2025-01-19,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-194.48,
2025-01-18,The Egg Bistro Hay Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*THE EGG BISTRO - HAY Virginia BeacVA,,-63.18,
2025-01-18,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-10.87,
2025-01-18,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-11.71,
2025-01-18,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-85.99,
2025-01-18,The Yarn,Shopping,Signature Visa (...2562),SP THE YARN CLUB IN      175-74865648 VA,,-57.16,
2025-01-17,Avsva Bark Virginia Beacva,Pets,Signature Visa (...2562),AVSVA BARK               VIRGINIA BEACVA,,-42.00,
2025-01-17,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-01-17,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-126.00,
2025-01-16,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
2025-01-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2025-01-16,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-123.68,
2025-01-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-121.03,
2025-01-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-65.46,
2025-01-15,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 38161     VIRGINIA BEACVA,,-58.29,
2025-01-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
2025-01-15,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,715.29,
2025-01-15,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,98.75,
2025-01-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-01-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2025-01-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-01-15,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
2025-01-15,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-216.30,
2025-01-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-01-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2025-01-15,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-01-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-01-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-01-13,Target,Shopping,Signature Visa (...2562),TARGET        00010470   VIRGINIA BEACVA,,26.50,
2025-01-13,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
2025-01-13,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
2025-01-13,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5710.80,
2025-01-13,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********9965,,26.46,
2025-01-11,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-10.02,
2025-01-10,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-01-10,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 21598          VIRGINIA BEACVA,,-11.20,
2025-01-10,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-101.76,
2025-01-10,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-37.89,
2025-01-10,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-117.00,
