Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2/6/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-108,
2/5/25,Nail Salons,Personal,Signature Visa (...2562),JTT NAIL SPA             VIRGINIA BEACVA,,-80,
2/5/25,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-18,
2/4/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-290.9,
2/4/25,Okys Tailors Virginia,Clothing,Signature Visa (...2562),Okys Tailors             VIRGINIA BCH VA,,-19.47,
2/4/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
2/4/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2/4/25,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********4669,,-35,
2/4/25,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-154.69,
2/4/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
2/3/25,USAA,Transfer,Elaina Pay (...4259),USAA FUNDS TRANSFER DB,,-1800,
2/3/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
2/3/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
2/3/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-291.76,
2/3/25,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-4895.74,
2/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
2/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
2/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
2/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,1800,
2/3/25,Target,Other Income,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,2.02,
2/3/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
2/2/25,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 1671     VIRGINIA BCH VA,,8.14,
2/2/25,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-44.95,
2/2/25,Dancespace,Entertainment & Recreation,Signature Visa (...2562),DANCESPACE               757-403-0843 VA,,-208,
2/2/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-33.72,
2/2/25,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-243.13,
2/2/25,Great Clips,Personal,Signature Visa (...2562),8912 GREAT CLIPS AT KROGEVIRGINIA BEACVA,,-17,
2/1/25,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,4895.74,
1/31/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-1.13,
1/31/25,Interest Paid,Interest,Elaina Pay (...4259),INTEREST PAID,,0.01,
1/31/25,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
1/31/25,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
1/31/25,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.34,
1/30/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
1/30/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-53.95,
1/30/25,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-246,
1/30/25,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-103.04,
1/29/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
1/29/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-365,
1/29/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5710.74,
1/28/25,Gardena,Clothing,Signature Visa (...2562),WSS                      GARDENA      CA,,104.94,
1/28/25,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
1/28/25,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM T5CZc    951-6163600  CA,,-44.29,
1/27/25,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-14.57,
1/27/25,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-94.17,
1/27/25,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,572.58,
1/27/25,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,184.8,
1/27/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*ZG4US46Y1    888-802-3080 WA,,-10.99,
1/27/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-17.28,
1/27/25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
1/26/25,Gator Bowli Virginina Bchva,Entertainment & Recreation,Signature Visa (...2562),LC GATOR BOWLI13530621   VIRGININA BCHVA,,-5,
1/26/25,Gator Bowli Virginina Bchva,Entertainment & Recreation,Signature Visa (...2562),LC GATOR BOWLI13530621   VIRGININA BCHVA,,-45,
1/25/25,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX PLAYLAND            NORFOLK      VA,,-20,
1/25/25,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX PLAYLAND            NORFOLK      VA,,-25,
1/25/25,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-58.45,
1/25/25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.05,
1/24/25,Taste Ghent,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - GHENT        757-416-6020 VA,,-34.84,
1/24/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
1/24/25,Py Gourmet Gang,Restaurants & Bars,Signature Visa (...2562),PY *GOURMET GANG         HENRICO      VA,,-1.32,
1/24/25,Aquarium,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             757-385-3474 VA,,-24.95,
1/24/25,Smashburger,Restaurants & Bars,Signature Visa (...2562),SMASHBURGER #1663        PHILADELPHIA PA,,-13.85,
1/24/25,Elixr,Restaurants & Bars,Signature Visa (...2562),ELIXR                    PHILADELPHIA PA,,-7.44,
1/23/25,Macdill Rickenbackers,Restaurants & Bars,Signature Visa (...2562),MACDILL RICKENBACKERS    TAMPA        FL,,-4.25,
1/23/25,Bayshore Mediterranean,Restaurants & Bars,Signature Visa (...2562),BAYSHORE MEDITERRANEAN GRTAMPA        FL,,-39.02,
1/23/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1051,,-13.05,
1/23/25,Caffe Charle,Restaurants & Bars,Signature Visa (...2562),CAFFE CHARLE             TAMPA        FL,,-13.5,
1/23/25,Aesthetics,Personal,Signature Visa (...2562),<> AESTHETICS OF VIRNORFOLK      VA,,-60.41,
1/23/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********2418,,4565,
1/22/25,Macdill Rickenbackers,Restaurants & Bars,Signature Visa (...2562),MACDILL RICKENBACKERS    TAMPA        FL,,-4.25,
1/22/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03346       TAMPA        FL,,-11.13,
1/22/25,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-10.02,
1/22/25,Caffe Charle,Restaurants & Bars,Signature Visa (...2562),CAFFE CHARLE             TAMPA        FL,,-13.5,
1/22/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1051,,-31.63,
1/21/25,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK D/E FC CLT   CHARLOTTE    NC,,-18.41,
1/21/25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
1/21/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-17.1,
1/21/25,Family Optometric Assoc Virginia Beacva,Medical,Signature Visa (...2562),FAMILY OPTOMETRIC ASSOC  VIRGINIA BEACVA,,-85,
1/21/25,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS #3919      MACDILL AFB  FL,,-12.78,
1/21/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
1/21/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********H8U0,,218.34,
1/21/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********1345,,-475.81,
1/21/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
1/20/25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-25.39,
1/19/25,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-237.58,
1/19/25,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*ZG2DV6YL2   Amzn.com/billWA,,-10.59,
1/19/25,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-194.48,
1/18/25,The Egg Bistro Hay Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*THE EGG BISTRO - HAY Virginia BeacVA,,-63.18,
1/18/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-10.87,
1/18/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-11.71,
1/18/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-85.99,
1/18/25,The Yarn,Shopping,Signature Visa (...2562),SP THE YARN CLUB IN      175-74865648 VA,,-57.16,
1/17/25,Avsva Bark Virginia Beacva,Pets,Signature Visa (...2562),AVSVA BARK               VIRGINIA BEACVA,,-42,
1/17/25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
1/17/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-126,
1/16/25,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
1/16/25,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
1/16/25,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-123.68,
1/16/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-121.03,
1/16/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-65.46,
1/15/25,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 38161     VIRGINIA BEACVA,,-58.29,
1/15/25,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
1/15/25,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,715.29,
1/15/25,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,98.75,
1/15/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
1/15/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
1/15/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
1/15/25,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
1/15/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-216.3,
1/15/25,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
1/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
1/15/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
1/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
1/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
1/13/25,Target,Shopping,Signature Visa (...2562),TARGET        00010470   VIRGINIA BEACVA,,26.5,
1/13/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
1/13/25,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
1/13/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5710.8,
1/13/25,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********9965,,26.46,
1/11/25,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-10.02,
1/10/25,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
1/10/25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 21598          VIRGINIA BEACVA,,-11.2,
1/10/25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-101.76,
1/10/25,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-37.89,
1/10/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-117,
1/9/25,Med Capital Digestive,Medical,Signature Visa (...2562),MED*CAPITAL DIGESTIVE    240-485-5203 MD,,-62.06,
1/9/25,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-16.65,
1/9/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********B2X1,,96.9,
1/9/25,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,507,
1/9/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER DB,,-650,
1/9/25,Mobile Deposit,Other Income,Eleanor Savings (...8781),DEPOSIT@MOBILE,,1000,
1/9/25,Mobile Deposit,Other Income,Eleanor Savings (...8781),DEPOSIT@MOBILE,,300,
1/9/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-7.04,
1/9/25,USAA,Water,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-215.91,
1/9/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,650,
1/8/25,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-40.47,
1/8/25,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,181.4,
1/8/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,81.11,
1/8/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 3983         VIRGINIA BEACVA,,59.9,
1/8/25,Shorebreak Pizza & Taphou,Entertainment & Recreation,Signature Visa (...2562),SHOREBREAK PIZZA & TAPHOU757-8552071  VA,,-5.18,
1/8/25,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-12.9,
1/8/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********V0H1,,96.9,
1/8/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********0894,,-681.66,
1/7/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-27.09,
1/7/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
1/7/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
1/6/25,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 757-363-7992 VA,,-12.59,
1/6/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********G3C2,,87.18,
1/6/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-117.28,
1/6/25,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-12.15,
1/5/25,Walmart,Personal,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,7.39,
1/5/25,Walmart,Clothing,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,37.08,
1/5/25,Amazon,Home Improvement,Signature Visa (...2562),AMAZON MKTPL*ZP0Y94R40   Amzn.com/billWA,,-10.59,
1/5/25,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-224.26,
1/5/25,Chipotle,Restaurants & Bars,Signature Visa (...2562),CHIPOTLE 1156            VIRGINIA BEACVA,,-31,
1/5/25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
1/4/25,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2491   00024919   ZION CROSSROAVA,,-36.31,
1/4/25,Sheetz,Groceries,Signature Visa (...2562),SHEETZ 0491   00004911   ZION CROSSROAVA,,-16.08,
1/4/25,Hampton Inn,Travel & Vacation,Signature Visa (...2562),HAMPTON INN              LEWISBURG    WV,,-137.03,
1/4/25,Green Clean Auto Wash Virginia Beacva,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-22,
1/4/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
1/4/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-7.06,
1/3/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
1/3/25,ExxonMobil,Gas,Signature Visa (...2562),EXXON MOSSY T + C        SCARBRO      WV,,-49.59,
1/3/25,ExxonMobil,Groceries,Signature Visa (...2562),EXXON MOSSY T + C        SCARBRO      WV,,-2.53,
1/3/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-175.6,
1/3/25,Fort Findlay Coffee &findlay,Restaurants & Bars,Signature Visa (...2562),SQ *FORT FINDLAY COFFEE &Findlay      OH,,-23.85,
1/2/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
1/2/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
1/2/25,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-53.74,
1/2/25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
1/2/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
1/2/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1168,,-18.48,
1/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
1/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
1/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
1/1/25,Holiday Inn Express,Travel & Vacation,Signature Visa (...2562),HOLIDAY INN EXPRESS      8473678031   IL,,-369.92,
1/1/25,Dunkin',Restaurants & Bars,Signature Visa (...2562),DUNKIN #363908           HOWE         IN,,-10.89,
1/1/25,Michaels,Shopping,Signature Visa (...2562),MICHAELS #9490           800-642-4235 TX,,-15.86,
1/1/25,Meijer,Groceries,Signature Visa (...2562),MEIJER EXPRESS 051       FINDLAY      OH,,-51.8,
1/1/25,Meijer,Groceries,Signature Visa (...2562),MEIJER # 051             FINDLAY      OH,,-14.45,
12/31/24,Hilton Adv,Travel & Vacation,Signature Visa (...2562),HILTON ADVPURCH8002367113MEMPHIS      TN,,135.54,
12/31/24,The Original Pancake House,Restaurants & Bars,Signature Visa (...2562),HP-THE ORIGINAL PANCAKE  HIGHLAND PARKIL,,-111.6,
12/31/24,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 5018     VERNON HILLS IL,,-3.74,
12/31/24,Maciano's Pizza & Pasta,Restaurants & Bars,Signature Visa (...2562),MACIANO'S PIZZA & PASTA  847-3622424  IL,,-19.47,
12/31/24,BP,Gas,Signature Visa (...2562),BP#8934507HIGHLAND PK BP HIGHLAND PARKIL,,-52.46,
12/31/24,JOANN,Shopping,Signature Visa (...2562),JOANN STORES #2057       VERNON HILLS IL,,-24.33,
12/31/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.33,
12/31/24,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
12/31/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
12/31/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0833,,-71.23,
12/31/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
12/31/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-18,
12/31/24,Interest Paid,Interest,Elaina Pay (...4259),INTEREST PAID,,0.01,
12/30/24,Portillo's,Restaurants & Bars,Signature Visa (...2562),PORTILLOS HOT DOGS #18   VERNON HILLS IL,,-41.7,
12/30/24,Portillo's,Restaurants & Bars,Signature Visa (...2562),PORTILLOS HOT DOGS #18   VERNON HILLS IL,,-3.56,
12/30/24,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 5018     VERNON HILLS IL,,-19.56,
12/30/24,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5566.4,
12/30/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5566.4,
12/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0671,,-27.44,
12/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0671,,-15.09,
12/29/24,Kum & Go,Gas,Signature Visa (...2562),KUM&GO 2615R GRAND RAP   GRAND RAPIDS MI,,-32.66,
12/29/24,Hilton Hotels,Travel & Vacation,Signature Visa (...2562),HILTON HOTELS            231-4866590  MI,,-341.48,
12/29/24,Rare Bird Brew Pub Traverse Citymi,Restaurants & Bars,Signature Visa (...2562),TST* RARE BIRD BREW PUB  TRAVERSE CITYMI,,-53.77,
